_weight"": 5, ""colsample_bylevel"": 1, ""learning_rate"": 0.01, ""nthread"": null, ""n_jobs"": 1, ""gamma"": 0, ""booster"": ""gbtree""}","LogisticRegression{""penalty"": ""l2"", ""tol"": 0.0001, ""dual"": false, ""random_state"": null, ""class_weight"": null, ""verbose"": 0, ""multi_class"": ""multinomial"", ""n_jobs"": null, ""solver"": ""lbfgs"", ""max_iter"": 500, ""warm_start"": false, ""intercept_scaling"": 1, ""fit_intercept"": true, ""C"": 0.4}","LogisticRegression{""penalty"": ""l2"", ""tol"": 0.0001, ""dual"": false, ""random_state"": null, ""class_weight"": null, ""verbose"": 0, ""multi_class"": ""ovr"", ""n_jobs"": null, ""solver"": ""newton-cg"", ""max_iter"": 500, ""warm_start"": true, ""intercept_scaling"": 1, ""fit_intercept"": true, ""C"": 0.1}","SVC{""coef0"": 0.0, ""decision_function_shape"": ""ovo"", ""shrinking"": true, ""random_state"": null, ""verbose"": false, ""class_weight"": null, ""cache_size"": 200, ""tol"": 0.0002, ""max_iter"": -1, ""kernel"": ""rbf"", ""probability"": true, ""gamma"": ""auto_deprecated"", ""degree"": 1, ""C"": 0.28}","SVC{""coef0"": 0.0, ""decision_function_shape"": ""ovo"", ""shrinking"": true, ""random_state"": null, ""verbose"": false, ""class_weight"": null, ""cache_size"": 200, ""tol"": 0.0005, ""max_iter"": -1, ""kernel"": ""rbf"", ""probability"": true, ""gamma"": ""auto_deprecated"", ""degree"": 1, ""C"": 0.3}","XGBClassifier{""silent"": true, ""nthread"": null, ""colsample_bylevel"": 1, ""seed"": null, ""max_delta_step"": 0, ""random_state"": 0, ""max_depth"": 2, ""n_estimators"": 1000, ""base_score"": 0.5, ""reg_lambda"": 1, ""missing"": null, ""scale_pos_weight"": 0.8, ""subsample"": 0.8, ""colsample_bytree"": 0.7, ""n_jobs"": 1, ""min_child_weight"": 5, ""booster"": ""gbtree"", ""reg_alpha"": 1e-05, ""objective"": ""multi:softprob"", ""learning_rate"": 0.01, ""gamma"": 0}","LogisticRegression{""multi_class"": ""multinomial"", ""dual"": false, ""verbose"": 0, ""warm_start"": false, ""intercept_scaling"": 1, ""solver"": ""lbfgs"", ""penalty"": ""l2"", ""random_state"": null, ""class_weight"": null, ""n_jobs"": null, ""tol"": 0.0001, ""fit_intercept"": true, ""max_iter"": 500, ""C"": 0.4}","LogisticRegression{""multi_class"": ""ovr"", ""dual"": false, ""verbose"": 0, ""warm_start"": true, ""intercept_scaling"": 1, ""solver"": ""newton-cg"", ""penalty"": ""l2"", ""random_state"": null, ""class_weight"": null, ""n_jobs"": null, ""tol"": 0.0001, ""fit_intercept"": true, ""max_iter"": 500, ""C"": 0.1}","SVC{""coef0"": 0.0, ""verbose"": false, ""kernel"": ""rbf"", ""degree"": 1, ""probability"": true, ""cache_size"": 200, ""random_state"": null, ""class_weight"": null, ""shrinking"": true, ""tol"": 0.0002, ""decision_function_shape"": ""ovo"", ""gamma"": ""auto_deprecated"", ""max_iter"": -1, ""C"": 0.28}","SVC{""coef0"": 0.0, ""verbose"": false, ""kernel"": ""rbf"", ""degree"": 1, ""probability"": true, ""cache_size"": 200, ""random_state"": null, ""class_weight"": null, ""shrinking"": true, ""tol"": 0.0005, ""decision_function_shape"": ""ovo"", ""gamma"": ""auto_deprecated"", ""max_iter"": -1, ""C"": 0.3}","XGBClassifier{""objective"": ""multi:softprob"", ""base_score"": 0.5, ""missing"": null, ""max_depth"": 2, ""seed"": null, ""silent"": true, ""min_child_weight"": 5, ""colsample_bylevel"": 1, ""colsample_bytree"": 0.7, ""nthread"": null, ""scale_pos_weight"": 0.8, ""random_state"": 0, ""booster"": ""gbtree"", ""learning_rate"": 0.01, ""reg_alpha"": 1e-05, ""subsample"": 0.8, ""reg_lambda"": 1, ""n_estimators"": 1000, ""gamma"": 0, ""max_delta_step"": 0, ""n_jobs"": 1}","LogisticRegression{""multi_class"": ""multinomial"", ""fit_intercept"": true, ""warm_start"": false, ""tol"": 0.0001, ""dual"": false, ""n_jobs"": null, ""class_weight"": null, ""intercept_scaling"": 1, ""random_state"": null, ""penalty"": ""l2"", ""solver"": ""lbfgs"", ""C"": 0.4, ""verbose"": 0, ""max_iter"": 500}","LogisticRegression{""multi_class"": ""ovr"", ""fit_intercept"": true, ""warm_start"": true, ""tol"": 0.0001, ""dual"": false, ""n_jobs"": null, ""class_weight"": null, ""intercept_scaling"": 1, ""random_state"": null, ""penalty"": ""l2"", ""solver"": ""newton-cg"", ""C"": 0.1, ""verbose"": 0, ""max_iter"": 500}","SVC{""tol"": 0.0002, ""shrinking"": true, ""kernel"": ""rbf"", ""decision_function_shape"": ""ovo"", ""coef0"": 0.0, ""degree"": 1, ""gamma"": ""auto_deprecated"", ""class_weight"": null, ""random_state"": null, ""probability"": true, ""cache_size"": 200, ""C"": 0.28, ""verbose"": false, ""max_iter"": -1}","SVC{""tol"": 0.0005, ""shrinking"": true, ""kernel"": ""rbf"", ""decision_function_shape"": ""ovo"", ""coef0"": 0.0, ""degree"": 1, ""gamma"": ""auto_deprecated"", ""class_weight"": null, ""random_state"": null, ""probability"": true, ""cache_size"": 200, ""C"": 0.3, ""verbose"": false, ""max_iter"": -1}","XGBClassifier{""missing"": null, ""subsample"": 0.8, ""max_delta_step"": 0, ""seed"": null, ""scale_pos_weight"": 0.8, ""base_score"": 0.5, ""min_child_weight"": 5, ""objective"": ""multi:softprob"", ""nthread"": null, ""n_jobs"": 1, ""gamma"": 0, ""reg_alpha"": 1e-05, ""n_estimators"": 1000, ""random_state"": 0, ""colsample_bylevel"": 1, ""colsample_bytree"": 0.7, ""silent"": true, ""booster"": ""gbtree"", ""learning_rate"": 0.01, ""reg_lambda"": 1, ""max_depth"": 2}","LogisticRegression{""fit_intercept"": true, ""dual"": false, ""multi_class"": ""multinomial"", ""solver"": ""lbfgs"", ""intercept_scaling"": 1, ""tol"": 0.0001, ""random_state"": null, ""verbose"": 0, ""warm_start"": false, ""class_weight"": null, ""C"": 0.4, ""max_iter"": 500, ""penalty"": ""l2"", ""n_jobs"": null}","LogisticRegression{""fit_intercept"": true, ""dual"": false, ""multi_class"": ""ovr"", ""solver"": ""newton-cg"", ""intercept_scaling"": 1, ""tol"": 0.0001, ""random_state"": null, ""verbose"": 0, ""warm_start"": true, ""class_weight"": null, ""C"": 0.1, ""max_iter"": 500, ""penalty"": ""l2"", ""n_jobs"": null}","SVC{""kernel"": ""rbf"", ""decision_function_shape"": ""ovo"", ""cache_size"": 200, ""degree"": 1, ""random_state"": null, ""verbose"": false, ""gamma"": ""auto_deprecated"", ""class_weight"": null, ""probability"": true, ""C"": 0.28, ""max_iter"": -1, ""shrinking"": true, ""tol"": 0.0002, ""coef0"": 0.0}","SVC{""kernel"": ""rbf"", ""decision_function_shape"": ""ovo"", ""cache_size"": 200, ""degree"": 1, ""random_state"": null, ""verbose"": false, ""gamma"": ""auto_deprecated"", ""class_weight"": null, ""probability"": true, ""C"": 0.3, ""max_iter"": -1, ""shrinking"": true, ""tol"": 0.0005, ""coef0"": 0.0}","XGBClassifier{""booster"": ""gbtree"", ""max_depth"": 2, ""reg_lambda"": 1, ""nthread"": null, ""max_delta_step"": 0, ""silent"": true, ""objective"": ""multi:softprob"", ""random_state"": 0, ""colsample_bytree"": 0.7, ""min_child_weight"": 5, ""scale_pos_weight"": 0.8, ""gamma"": 0, ""colsample_bylevel"": 1, ""learning_rate"": 0.01, ""n_estimators"": 1000, ""reg_alpha"": 1e-05, ""seed"": null, ""missing"": null, ""subsample"": 0.8, ""base_score"": 0.5, ""n_jobs"": 1}","LogisticRegression{""multi_class"": ""multinomial"", ""random_state"": null, ""C"": 0.4, ""n_jobs"": null, ""penalty"": ""l2"", ""intercept_scaling"": 1, ""fit_intercept"": true, ""class_weight"": null, ""dual"": false, ""warm_start"": false, ""verbose"": 0, ""max_iter"": 500, ""solver"": ""lbfgs"", ""tol"": 0.0001}","LogisticRegression{""multi_class"": ""ovr"", ""random_state"": null, ""C"": 0.1, ""n_jobs"": null, ""penalty"": ""l2"", ""intercept_scaling"": 1, ""fit_intercept"": true, ""class_weight"": null, ""dual"": false, ""warm_start"": true, ""verbose"": 0, ""max_iter"": 500, ""solver"": ""newton-cg"", ""tol"": 0.0001}","SVC{""random_state"": null, ""C"": 0.28, ""verbose"": false, ""coef0"": 0.0, ""tol"": 0.0002, ""kernel"": ""rbf"", ""degree"": 1, ""class_weight"": null, ""shrinking"": true, ""probability"": true, ""cache_size"": 200, ""max_iter"": -1, ""decision_function_shape"": ""ovo"", ""gamma"": ""auto_deprecated""}","SVC{""random_state"": null, ""C"": 0.3, ""verbose"": false, ""coef0"": 0.0, ""tol"": 0.0005, ""kernel"": ""rbf"", ""degree"": 1, ""class_weight"": null, ""shrinking"": true, ""probability"": true, ""cache_size"": 200, ""max_iter"": -1, ""decision_function_shape"": ""ovo"", ""gamma"": ""auto_deprecated""}","XGBClassifier{""reg_lambda"": 1, ""missing"": null, ""objective"": ""multi:softprob"", ""n_jobs"": 1, ""colsample_bytree"": 0.7, ""scale_pos_weight"": 0.8, ""min_child_weight"": 5, ""silent"": true, ""random_state"": 0, ""subsample"": 0.8, ""reg_alpha"": 1e-05, ""booster"": ""gbtree"", ""colsample_bylevel"": 1, ""n_estimators"": 1000, ""seed"": null, ""max_depth"": 2, ""max_delta_step"": 0, ""learning_rate"": 0.01, ""base_score"": 0.5, ""nthread"": null, ""gamma"": 0}"
0.4221364714468162,0.5064088061789211,0.5330256036003163,0.4627945022197896,0.477797847108192,0.5413945143830201,0.5386881955847473,0.5406598552575563,0.4871811713191024,0.4591060025542784,0.5438636501854892,0.5416450769324332,0.542137079608344,0.5372158365261812,0.5433734719941616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4157635467980295,0.5066502463054188,0.5364532019704434,0.4692118226600986,0.4635467980295566,0.5408866995073892,,,0.4844827586206897,0.4665024630541872,0.5403940886699508,,,0.5406403940886699,,0.5408866995073892,0.5418719211822661,0.545320197044335,0.545320197044335,0.5431034482758621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4147783251231527,0.5086206896551725,0.5327586206896552,0.4665024630541872,0.4827586206896552,0.5416256157635468,,,0.4830049261083745,0.4123152709359606,0.5403940886699508,,,0.5408866995073892,,,,,,,0.5399014778325123,0.5413793103448276,0.5431034482758622,0.5426108374384238,0.5450738916256158,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4246305418719212,0.5073891625615763,0.5379310344827586,0.4655172413793103,0.479064039408867,0.5403940886699506,,,0.4928571428571429,0.4620689655172414,0.539655172413793,,,0.5369458128078817,,,,,,,,,,,,0.5384236453201969,0.5426108374384236,0.5438423645320197,0.5433497536945813,0.5421182266009853,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4268472906403941,0.50935960591133,0.5389162561576354,0.4731527093596058,0.4768472906403939,0.5423645320197045,,,0.4923645320197044,0.4458128078817734,0.5423645320197045,,,0.5411330049261084,,,,,,,,,,,,,,,,,0.5416256157635468,0.5411330049261084,0.5472906403940888,0.5460591133004927,0.5423645320197044,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4305418719211822,0.5091133004926108,0.5374384236453202,0.4697044334975369,0.4879310344827586,0.5396551724137931,,,0.4886699507389163,0.4788177339901478,0.5438423645320196,,,0.5374384236453202,,,,,,,,,,,,,,,,,,,,,,0.5396551724137931,0.5389162561576355,0.5453201970443351,0.5450738916256158,0.541871921182266,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4310344827586207,0.506896551724138,0.535960591133005,0.4652709359605912,0.444088669950739,0.5379310344827586,,,0.4820197044334976,0.4315270935960591,0.5423645320197045,,,0.5421182266009852,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5391625615763547,0.5381773399014778,0.5438423645320197,0.5450738916256157,0.5440886699507388,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4179802955665025,0.5073891625615763,0.5317733990147783,0.4711822660098522,0.4682266009852216,0.5396551724137931,,,0.4859605911330049,0.4593596059113301,0.5443349753694582,,,0.5403940886699508,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5396551724137931,0.5399014778325123,0.5438423645320197,0.5438423645320197,0.5435960591133004,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4192118226600985,0.5123152709359606,0.5344827586206896,0.4687192118226601,0.4736453201970443,0.543103448275862,,,0.4903940886699507,0.4758620689655173,0.5401477832512315,,,0.5406403940886699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5440886699507389,0.5413793103448276,0.5435960591133004,0.5440886699507389,0.5475369458128079,,,,,,,,,,,,,,,,,,,,
0.43128078817733984,0.5110837438423645,0.5325123152709359,0.4598522167487685,0.5236453201970444,0.5396551724137931,,,0.4881773399014778,0.4219211822660099,0.5438423645320197,,,0.5391625615763547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5401477832512315,0.539408866995074,0.5445812807881774,0.545320197044335,0.5423645320197045,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.42931034482758623,0.5076354679802957,0.5320197044334976,0.4652709359605912,0.4716748768472906,0.5389162561576355,,,0.4802955665024632,0.4798029556650246,0.5438423645320196,,,0.5406403940886699,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.5369458128078819,0.5389162561576355,0.545320197044335,0.5450738916256157,0.5431034482758621,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.424384236453202,0.5100985221674877,0.5374384236453202,0.4711822660098523,0.4876847290640393,0.5394088669950738,,,0.4945812807881774,0.3674876847290641,0.5435960591133006,,,0.5391625615763547,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.539408866995074,0.5408866995073892,0.5440886699507389,0.5435960591133006,0.5435960591133004,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.42438423645320195,0.5049261083743843,0.5327586206896552,0.4692118226600986,0.5125615763546798,0.5443349753694582,,,0.48842364532019705,0.4433497536945813,0.541871921182266,,,0.5369458128078818,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.543103448275862,0.5413793103448277,0.5426108374384235,0.5421182266009852,0.5443349753694581
